name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
Aerodynamic Design,vic_aerodynamicdesign,1,,Volkov Industries,,,,,TRUE,,0,0,0,0,data.hullmods.vic_aeroDynamicDesign,"Special technical and technological solutions which allow VIC-manufactured spacecraft to operate freely in strong gravitational fields and various types of atmospheres, providing active support to ground forces. Increases the effective strength of planetary raids by %s/%s/%s/%s based on the hull size, up to the total number of marines in the fleet.",Improves effectiveness of raids based on the ship's hull size.,graphics/hullmods/vic_aerodynamics.png
Laidlaw Tech,vic_dynamicshields,1,,Volkov Industries,,Shields,,,TRUE,,0,0,0,0,data.hullmods.vic_dynamicShields,"Exploiting the Laidlaw Resonance effect, VIC ships are capable of using excess energy of the electromagnetic field of their engines, which increases the output of their shields and energy weaponry. Increased energy fluctuations, however, disturb the ballistic weaponry's targeting systems, reducing their effective range.
Has following effects on the ship:

Shield's arc grows up to %s degrees, the more the shield is turned to the side of the ship
Increases shield rotation and unfolding speed by %s
Ballistic weapons range reduced by %s
Energy weapons range increased by %s su
Beam weapons range reduced by %s su
Energy weapons generate %s less flux","The more the shield is turned to the rear of the ship, the bigger its arc grows. Balances the perfomance of energy and ballistic weaponry.",graphics/hullmods/vic_laidlawTech.png
Dynamic Shields Front,vic_dynamicshieldsfront,1,,Volkov Industries,,Shields,,,TRUE,,0,0,0,0,data.hullmods.vic_dynamicShieldsFront,Face front - more shield arc. ,Face front - more shield arc. ,graphics/hullmods/extended_shields.png
"""Hellstorm"" Weapon System (exp.)",vic_hellstorm,1,,Volkov Industries,,Weapons,,,TRUE,TRUE,0,0,0,0,data.hullmods.vic_hellStorm,Extreme modifications to weapon systems which increase ballistic weapons' fire rate by %s and both energy weapons' damage and flux cost by %s.,Faster rate of fire and less flux cost for ballistic weapons. ,graphics/hullmods/expanded_magazines2.png
"""Hellstorm"" Weapon System ",vic_hellstormV2,1,,Volkov Industries,,Weapons,,,TRUE,,0,0,0,0,data.hullmods.vic_hellStormV2,"Extreme modifications to weapon systems which increase ballistic weapons' fire rate by %s, both energy weapons' damage and flux cost by %s and max missile ammo by %s. However, such significant alterations increase all weapon OP costs by %s.",Better weapon stats for increased OP.,graphics/hullmods/expanded_magazines2.png
Convoy Drive,vic_convoyDrive,1,,Volkov Industries,,,,,TRUE,,0,0,0,0,data.hullmods.vic_convoyDrive,Increases the zero-flux speed bonus by %s and the range of ballistic and energy weapons by %s.,Bigger zero-flux speed bonus and bigger range for ballistic and energy weapons.,graphics/hullmods/vic_convoyDrive.png
Big Bays ,vic_bigbays,1,,Volkov Industries,Fighters,,,,TRUE,,0,0,0,0,data.hullmods.vic_bigbays,tba,tba,graphics/hullmods/converted_hangar.png
Experimental Phase Drive,vic_toneddownweapon,1,,Volkov Industries,,,,,TRUE,,0,0,0,0,data.hullmods.vic_tonedDownWeapon,"Allows the ship to be partially in P-Space on a constant basis, which accelerates the ship's timeflow by %s. Partially phased power grid also decreases weapon flux costs by %s.

However, due to the strong P-Space interference in the ship's systems, weapons' effective range is decreased by %s.",Less weapon range in exchange for stats boosts.,graphics/hullmods/vic_pahseOvercharge2.png
Viral Bombardment Systems,vic_vBombHmod,,,Volkov Industries,,,,,TRUE,,0,0,0,0,data.hullmods.vic_vBombHmod,"The ship's modernized cargo cooling and containment systems allow it to transport and employ special biological ordnance. With this ship in the fleet it becomes possible to commence Viral Bombardment against the inhabited colonies. 

Having additional ships with V-Bombardment systems in the fleet reduces the cost of such bombardments. The current cost is %s.","""Impact in 3... 2... 1...""",graphics/hullmods/vic_VBombHmod.png
Adaptive Assault Configuration,vic_adaptiveAssault,4,,Volkov Industries,defensive,,,,TRUE,,0,0,0,0,data.hullmods.vic_adaptiveAssault,"Adaptive Assault system's effect depends on the loadout of the ship, with the bonuses increasing in accordance to the skew towards ballistic- or energy-focused loadout. The more energy weapons there are on the ship - the greater the ballistic bonus. The more ballistic weapons there are on the ship - the greater the energy bonus. Installing missile weapons decreases both bonuses.

With the current loadout of the ship the bonuses provided by the ship system are:
Ballistic weapons: %s damage increase.
Energy weapons: %s damage increase.",Ship System explanaition.,graphics/hullmods/vic_adaptiveAssault.png
Adaptive Warfare,vic_adaptiveWarfare,4,,Volkov Industries,,,,,TRUE,,0,0,0,0,data.hullmods.vic_adaptiveWarfare,"Novel energy distribution system increases the ship's effectiveness in the thick of the battle. The ship receives bonuses to its stats under certain conditions. The bonuses decay quickly if the criteria are not met for a short time. 


- Up to %s increase in Shield Efficency when moving. 

- Up to %s increase in Damage dealt based on the amount of hard flux. 

- Up to %s increase in Speed when hit on the hull.",Get brawlin' and get rollin'.,graphics/hullmods/vic_adaptiveWarfare.png
