name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
Aerodynamic Design,vic_aerodynamicdesign,1,,Volkov Industries,,,,,TRUE,,0,0,0,0,data.hullmods.vic_aeroDynamicDesign,"Special technical and technological solutions which allow VIC-manufactured spacecraft to operate freely in strong gravitational fields and various types of atmospheres, providing active support to ground forces. Increases the effective strength of planetary raids by %s/%s/%s/%s based on the hull size, up to the total number of marines in the fleet.",Improves effectiveness of raids based on the ship's hull size.,graphics/hullmods/vic_aerodynamics.png
Laidlaw Resonance Shields,vic_dynamicshields,1,,Volkov Industries,"defensive, shields",Shields,,,TRUE,,0,0,0,0,data.hullmods.vic_dynamicShields,"Exploiting the Laidlaw Resonance effect, VIC ships are capable of using excess energy of the electromagnetic field of their engines to increase their shield's arc. The closer the center of the shield is to the vessel's side, the wider the shield's arc becomes up to the maximum of %s degrees. Modified shield emitter also increases the turn rate of the ship's shields by %s and the rate at which the shields are raised by %s.","The more the shield is turned to the rear of the ship, the bigger its arc grows.",graphics/hullmods/vic_dynamicshields.png
Dynamic Shields Front,vic_dynamicshieldsfront,1,,Volkov Industries,,Shields,,,TRUE,,0,0,0,0,data.hullmods.vic_dynamicShieldsFront,Face front - more shield arc. ,Face front - more shield arc. ,graphics/hullmods/extended_shields.png
"""Hellstorm"" Weapon System (exp.)",vic_hellstorm,1,,Volkov Industries,,Weapons,,,TRUE,TRUE,0,0,0,0,data.hullmods.vic_hellStorm,Extreme modifications to weapon systems which increase ballistic weapons' fire rate by %s and both energy weapons' damage and flux cost by %s.,Faster rate of fire and less flux cost for ballistic weapons. ,graphics/hullmods/expanded_magazines2.png
"""Hellstorm"" Weapon System ",vic_hellstormV2,1,,Volkov Industries,,Weapons,,,TRUE,,0,0,0,0,data.hullmods.vic_hellStormV2,"Extreme modifications to weapon systems which increase ballistic weapons' fire rate by %s, both energy weapons' damage and flux cost by %s and max missile ammo by %s. However, such significant alterations increase all weapon OP costs by %s.",Better weapon stats for increased OP.,graphics/hullmods/expanded_magazines2.png
Big Bays ,vic_bigbays,1,,Volkov Industries,Fighters,,,,TRUE,,0,0,0,0,data.hullmods.vic_bigbays,tba,tba,graphics/hullmods/converted_hangar.png
Experimental Phase Drive,vic_toneddownweapon,1,,Volkov Industries,,,,,TRUE,,0,0,0,0,data.hullmods.vic_tonedDownWeapon,"Allows the ship to be partially in P-Space on a constant basis, which accelerates the ship's timeflow by %s and reduces phase cloak cooldown by %s. Partially phased power grid also decreases weapon flux costs by %s.

However, due to the strong P-Space interference in the ship's systems, weapons' effective range is decreased by %s.",Less weapon range in exchange for stats boosts.,graphics/hullmods/vic_pahseOvercharge2.png
Viral Bombardment Systems,vic_vBombHmod,,,Volkov Industries,,,,,TRUE,,0,0,0,0,data.hullmods.vic_vBombHmod,"The ship's modernized cargo cooling and containment systems allow it to transport and employ special biological ordnance. With this ship in the fleet it becomes possible to commence Viral Bombardment against the inhabited colonies. 

Having additional ships with V-Bombardment systems in the fleet reduces the cost of such bombardments. The current cost is %s.","""Impact in 3... 2... 1...""",graphics/hullmods/vic_VBombHmod.png
Adaptive Assault Configuration,vic_adaptiveAssault,4,,Volkov Industries,defensive,0,true,,TRUE,,0,0,0,0,data.hullmods.vic_adaptiveAssault,"Adaptive Assault system's effect depends on the loadout of the ship, with the bonuses increasing in accordance to the skew towards either ballistic- or energy-focused loadout.

With the current loadout of the ship the bonuses provided by the ship system are:
Ballistic weapons: %s rate of fire increase and %s flux cost reduction.
Energy weapons: %s damage increase.",Ship System explanaition.,graphics/hullmods/vic_adaptiveAssault.png
Adaptive Warfare,vic_adaptiveWarfare,4,,Volkov Industries,defensive,0,true,,TRUE,,0,0,0,0,data.hullmods.vic_adaptiveWarfare,"Novel energy distribution system increases the ship's effectiveness in the thick of the battle. The ship receives bonuses to its stats under certain conditions. The bonuses decay quickly if the criteria are not met for a short time. 


- Up to %s increase in Shield Efficency when moving. 

- Up to %s increase in Damage dealt based on the amount of hard flux. 

- Up to %s increase in Speed when hit on the hull.",Get brawlin' and get rollin'.,graphics/hullmods/vic_adaptiveWarfare.png
,,,,,,,,,,,,,,,,,,
VIC shields Changer,vic_shieldsChanger,0,,Volkov Industries,defensive,0,,,TRUE,TRUE,0,0,0,0,data.hullmods.vic_shieldsChanger,,Shield Changer,graphics/hullmods/vic_adaptiveWarfare.png
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#VIC modular,,,,,,,,,,,,,,,,,,
VIC Integrated Assault Systems,vic_assault,3,,Volkov Industries,offensive,Weapons,15000,,,,4,8,15,25,data.hullmods.vic_assault,"Decreases the flux cost of weapons by %s/%s/%s/%s and increases the maximum speed by %s/%s/%s/%s, depending on hullsize. Also increases projectile speed by %s. 

Incompatible with Dedicated Targeting Core, Integrated Targeting Unit, Advanced Targeting Core and Unstable Injector.

If installed on VIC ships with other modular VIC hullmods (containing VIC prefix in the name) or if installed on non-VIC ships, reduces the peak perfomance time by %s.",,graphics/hullmods/vic_assault.png
"VIC ""Fervor"" Protocols",vic_deathProtocol,3,,Volkov Industries,offensive,Weapons,25000,,,,5,10,20,30,data.hullmods.vic_deathProtocol,"Increases damage of all weapons by %s but increases damage taken by %s and phase cloak cost by %s. Also decreases all weapons' range by %s. 

If installed on VIC ships with other modular VIC hullmods (containing VIC prefix in the name) or if installed on non-VIC ships, damage taken and phase cloak cost penalties are %s.",,graphics/hullmods/vic_deathProtocol.png
VIC Brand Shield Emitter,vic_allRoundShieldUpgrade,3,,Volkov Industries,offensive,Shields,25000,,,,7,14,21,35,data.hullmods.vic_allRoundShieldUpgrade,"Reduces the amount of damage taken by shields by %s.
Reduces the amount of soft flux the raised shields generate per second by %s
Increases the turn rate of the ship's shields by %s and the rate at which the shields are raised by %s.
Increases the shields' arc by %s degrees.

Incompatible with Accelerated Shields, Extended Shields, Hardened Shields and Stabilized Shields. 

If installed on VIC ships with other modular VIC hullmods (containing VIC prefix in the name) or if installed on non-VIC ships, reduces the maximum speed by %s.",,graphics/hullmods/vic_shiledPack.png
"""Shturm"" Overhaul",vic_ShturmSolution,3,,Volkov Industries,offensive,Weapons,25000,,,,5,10,15,25,data.hullmods.vic_assaultVariant,"The ""Shturm"" line of VIC ships is designed  with a specific set of technological solutions, giving them an edge in frantic close combat. The installation of this hullmod activates said solutions and severely reconfigures the ships' energy and weapon systems. The specified stats depend on the hull size. 

- Every point in flux capacitors provides no bonus to flux capacity, but gives %s flux dissipation instead.

- Reduces flux capacity by %s.
- Increases flux dissipation by %s.

- Reduces shield efficiency by %s.
- Reduces shield upkeep by %s.

- Increases energy and ballistic weapons range by %s.
- Reduces weapon range past %s by %s.

- Decreases the ship system's cooldown by %s. 

Incompatible with Safety Overrides.",,graphics/hullmods/vic_shturmFrame.png
"""Shturm"" Overhaul Dummy",vic_shturmSolutionDummy,,,Volkov Industries,,,,,TRUE,TRUE,0,0,0,0,com.fs.starfarer.api.combat.BaseHullMod,Nothing,Nothing,graphics/hullmods/vic_shturmFrame.png
,,,,,,,,,,,,,,,,,,
#modular,,,,,,,,,,,,,,,,,,
#Dedicated PD core,vic_DPDCore,2,,Volkov Industries,offensive,Weapons,15000,,,,7,10,13,16,data.hullmods.vic_DPDCore,"Extends the range of Point-defence weapons by %s/%s/%s/%s, depending on hull size.",,graphics/hullmods/vic_assault.png
Loader Overdrive,vic_loaderOverdrive,1,,Volkov Industries,offensive,Weapons,10000,,,,3,6,9,15,data.hullmods.vic_loaderOverdrive,Increases ballistic and energy weapons Rate of fire by %s but also reduces their range by %s.,,graphics/hullmods/vic_reloaderOvercharge.png
PD Arc Emitter,vic_PDArcEmitter,2,,Volkov Industries,defensive,Weapons,15000,,,,4,8,12,20,data.hullmods.vic_PDArcEmitter,"Zaps missiles in %s su range dealing %s damage to it, generates %s flux per zap, after zapping needs to recharge for %s seconds, can hold up to %s charges. All stats are depending on hull size.",,graphics/hullmods/vic_empEmitter.png
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#Commissioned Crews,,,,,,,,,,,,,,,,,,
Commissioned Crew Bundle,vic_commissionedCrewBundle,,,,,,,,TRUE,,0,0,0,0,data.hullmods.vic_commissionedCrewBundle,,,graphics/hullmods/vic_geneticmodifications.png
Military-grade Genetic Modifications,vic_geneticmodifications,,,Volkov Industries,,,,,TRUE,,0,0,0,0,data.hullmods.vic_geneticModifications,"Most VIC's soldiers are filled to the brim with top-notch genetech, endowing them with unnatural capabilities. In the case of VIC Aerospace Corps - inhuman reflexes and impressive resistance to G-overloads. 

With the crews being able to withstand extreme inertial strains and act faster in combat,ships receive %s increase in speed of the time flow and %s increase in all acceleration rates. However due to the increased aggression and recklessness of genemodded pilots ships take %s more damage in combat.","Genetech rules, don't pass out on stiff turns. ",graphics/hullmods/vic_geneticmodifications.png
VIC Brand Engine Upgrades,vic_brandengineupgrades,,,Volkov Industries,,,,,TRUE,,0,0,0,0,data.hullmods.vic_brandEngineUpgrades,"To safely and quickly transport goods and xenofauna test subjects (as well as to live up to their PR image of one of the more robust Megacorporations) VIC have always been investing heavily into research and production of novel aerospace propulsion systems throughout the corporation's long history.

VIC's engineers like no one else know how to make even the worst engines roar mightily. Thanks to extensive modifications, Capitals' burn level is increased by %s, while ships of smaller classes consume %s less fuel. However, these upgrades also increase fleet Sensor Profiles by %s/%s/%s/%s depending on hull size for obvious reasons. ",Speed limits are for pussies.,graphics/hullmods/vic_brandengineupgrades.png
,,,,,,,,,,,,,,,,,,
