name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
Aerodynamic Design,vic_aerodynamicdesign,1,,Volkov Industrial Conglomerate,,,,,TRUE,,0,0,0,0,data.hullmods.vic_aerodynamicdesign,"Special technical and technological solutions which allow VIC-manufactured spacecraft to operate freely in strong gravitational fields and various types of atmospheres, providing active support to ground forces. Increases the effective strength of planetary raids by %s/%s/%s/%s based on the hull size, up to the total number of marines in the fleet.",Improves effectiveness of raids based on the ship's hull size.,graphics/hullmods/vic_aerodynamics.png
Laidlaw Resonance Shields,vic_dynamicshields,1,,Volkov Industrial Conglomerate,"defensive, shields",Shields,,,TRUE,,0,0,0,0,data.hullmods.vic_dynamicshields,"Exploiting the Laidlaw Resonance effect, VIC ships are capable of using excess energy produced by engine exhaust to increase shield's arc. The closer the center of the shield is to the vessel's rear, the wider the shield's arc becomes up to the maximum of %s degrees.","The more the shield is turned to the rear of the ship, the bigger its arc grows.",graphics/hullmods/vic_dynamicshields.png
Dynamic Shields Front,vic_dynamicshieldsfront,1,,,,,,,TRUE,,0,0,0,0,data.hullmods.vic_dynamicshieldsfront,Face front - more shield arc. ,Face front - more shield arc. ,graphics/hullmods/extended_shields.png
"""Hellstorm"" Weapon System (exp.)",vic_hellstorm,1,,Volkov Industrial Conglomerate,,,,,TRUE,,0,0,0,0,data.hullmods.vic_hellstorm,Extreme modifications to weapon systems which increase ballistic weapons' fire rate by %s and both energy weapons' damage and flux cost by %s.,Faster rate of fire and less flux cost for ballistic weapons. ,graphics/hullmods/expanded_magazines2.png
"""Hellstorm"" Weapon System ",vic_hellstormV2,1,,Volkov Industrial Conglomerate,,,,,TRUE,,0,0,0,0,data.hullmods.vic_hellstormV2,"Extreme modifications to weapon systems which increase ballistic weapons' fire rate by %s, both energy weapons' damage and flux cost by %s and max missile ammo by %s. However, such significant alterations increase all weapon OP costs by %s.",Better weapon stats for increased OP.,graphics/hullmods/expanded_magazines2.png
Big Bays ,vic_bigbays,1,,Volkov Industrial Conglomerate,Fighters,,,,TRUE,,0,0,0,0,data.hullmods.vic_bigbays,tba,tba,graphics/hullmods/converted_hangar.png
Toned-down Weaponry,vic_toneddownweapon,1,,Volkov Industrial Conglomerate,,,,,TRUE,,0,0,0,0,data.hullmods.vic_toneddownweapon,"In order to stabilize the ship's energy systems, its weaponry has been modified to generate less flux. Decreases weapons' effective range by %s but also decreases their flux costs by %s. ",,
VBomb,vic_vBombHmod,,,Volkov Industrial Conglomerate,,,,TRUE,,,0,0,0,0,data.hullmods.vic_vBombHmod,Green bombs go boom haha,Green cool like it,graphics/hullmods/vic_VBombHmod.png
,,,,,,,,,,,,,,,,,,
#Commissioned Crews,,,,,,,,,,,,,,,,,,
Military-grade Genetic Modifications,vic_geneticmodifications,,,Volkov Industrial Conglomerate,,,,,TRUE,,0,0,0,0,data.hullmods.vic_geneticmodifications,"Most VIC's soldiers are filled to the brim with top-notch genetech, endowing them with unnatural capabilities. In the case of VIC Aerospace Corps - inhuman reflexes and impressive resistance to G-overloads. 

With the crews being able to withstand extreme inertial strains and act faster in combat,ships receive %s increase in speed of the time flow and %s increase in all acceleration rates. However due to the increased aggression and recklessness of genemodded pilots ships take %s more damage in combat.","Genetech rules, don't pass out on stiff turns. ",graphics/hullmods/vic_geneticmodifications.png
VIC Brand Engine Upgrades,vic_brandengineupgrades,,,Volkov Industrial Conglomerate,,,,,TRUE,,0,0,0,0,data.hullmods.vic_brandengineupgrades,"To safely and quickly transport goods and living test subjects (as well as to live up to their PR image of one of the more robust Megacorporations) VIC have always been investing heavily into research and production of novel aerospace propulsion systems throughout the corporation's long history.

VIC's engineers like no one else know how to make even the worst engines roar mightily. Thanks to extensive modifications, Capitals' burn level is increased by %s, while ships of smaller classes consume %s less fuel. However, these upgrades also increase the modified ships' Sensor Profiles by %s for obvious reasons. ",Speed limits are for pussies.,graphics/hullmods/vic_brandengineupgrades.png
,,,,,,,,,,,,,,,,,,
