name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,number
#fighters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC-F11 Shabriri,vic_shabriri,Interceptor Drone,Volkov Industries,,,75,15,200,,50,,,400,550,450,250,500,5,OMNI,,90,0,1,,,0,0,,,,,,,,,,,,,,,,,,,
VIC-F25 Asmoday,vic_asmoday,Heavy Shturmfighter,Volkov Industries,,,650,125,1000,,300,,,200,250,150,125,250,15,OMNI,,90,0,1,,,2,2,,,,,,,,,,,,,,,,,,,
VIC-F04 Sonneilon,vic_sonneilon,Scatter Bomber,Volkov Industries,,,350,75,400,,200,,,175,300,200,150,300,10,OMNI,,90,0,1,,,2,2,,,,,,,,,,,,,,,,,,,
VIC-F33 Uvall,vic_uvall,Interceptor Fighter,Volkov Industries,,,450,100,500,,100,,,300,400,350,300,450,8,OMNI,,90,0,1,,,2,2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ships,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#frigates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC-X14 Nybbas,vic_nybbas,Phase Frigate,Volkov Industries,vic_quantumteleporter,14,1400,350,3000,,350,55,,110,170,120,130,100,150,PHASE,phasecloak,90,,,0.05,0.08,3,0,0,20,1,20,10,50000,8,35,200,0.25,13,13,"COMBAT, PHASE",vic_t2hulls_bp,0.1,0.9,2,2,
VIC-S85 Pruflas,vic_pruflas,Scout Frigate,Volkov Industries,vic_mineLayer,8,1500,150,2500,,240,45,,180,200,200,130,400,100,OMNI,,120,0.4,1,,,4,10,15,25,0.5,50,10,15000,10,10,240,0.25,5,5,,vic_t2hulls_bp,,0.5,2,2,
VIC-B19 Kobal,vic_kobal,Heavy Frigate,Volkov Industries,vic_adaptiveassault,9,2250,250,2400,,300,50,,100,100,60,50,60,250,OMNI,,180,0.4,0.8,,,15,35,40,35,1,35,10,20000,5,20,270,0.25,5,5,,vic_t2hulls_bp,,0.5,2,2,
VIC-A01 Xaphan,vic_xaphan,Shturmfrigate,Volkov Industries,vic_DriftBoost,9,2000,150,2700,,240,55,,165,120,50,120,150,175,OMNI,,90,0.4,0.8,,,5,20,25,25,1,25,10,20000,6,20,240,0.25,6,6,,vic_t2hulls_bp,,0.5,2,2,
