name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,number
#fighters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC-F11 Shabriri,vic_shabriri,Interceptor Drone,Volkov Industrial Conglomerate,,,120,15,500,,100,,,450,550,450,250,500,5,OMNI,,90,0,1,,,0,0,,,,,,,,,,,,,,,,,,,
VIC-F25 Asmoday,vic_asmoday,Heavy Shturmfighter,Volkov Industrial Conglomerate,,,500,100,1500,,300,,,200,250,100,125,250,15,OMNI,,90,0,1,,,2,2,,,,,,,,,,,,,,,,,,,
VIC-F04 Sonneilon,vic_sonneilon,Artillery Fighter,Volkov Industrial Conglomerate,,,350,75,1000,,200,,,175,300,200,150,300,10,OMNI,,90,0,1,,,2,2,,,,,,,,,,,,,,,,,,,
VIC-F33 Uvall,vic_uvall,Interceptor Fighter,Volkov Industrial Conglomerate,,,225,50,1000,,200,,,300,400,300,175,350,8,OMNI,,90,0,1,,,2,2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ships,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC-B49 Samael,vic_samael,Heavy Destroyer,Volkov Industrial Conglomerate,burndrive,10,4000,400,4000,,250,95,1,65,50,25,30,15,400,OMNI,,180,0.4,0.7,,,55,100,90,90,3,30,9,40000,5,12,420,0.25,9,9,,vic_bp,,0.5,2,3,
VIC-C67 Cresil,vic_cresil,Carrier Cruiser,Volkov Industrial Conglomerate,microburn,16,5500,500,6000,,250,110,4,55,50,25,20,15,800,OMNI,,90,0.5,0.7,,,150,300,80,75,3,25,8,150000,5,15,390,0.25,25,25,"COMBAT, CARRIER",vic_bp,,0.5,2,3,
VIC-X14 Nybbas,vic_nybbas,Phase Frigate,Volkov Industrial Conglomerate,phaseteleporter,11,1000,50,4000,,350,50,,170,120,90,130,100,150,PHASE,phasecloak,90,,,0.05,0.05,3,0,0,20,1,20,10,35000,8,35,200,0.25,12,12,COMBAT,vic_bp,,0.9,2,2,
VIC-B19 Kobal,vic_kobal,Heavy Frigate,Volkov Industrial Conglomerate,vic_adaptiveassault,9,2500,300,2500,,150,50,,100,100,50,50,60,250,OMNI,,90,0.4,0.7,,,15,35,40,35,1,35,10,28000,5,20,270,0.25,5,5,,vic_bp,,0.5,2,2,
VIC-C96 Jezebeth,vic_jezebeth,Support Destroyer,Volkov Industrial Conglomerate,reservewing,10,3000,300,3500,,200,90,1,90,65,25,30,60,300,OMNI,,90,0.5,0.7,,,60,120,50,50,2,25,9,45000,5,15,350,0.25,10,10,CARRIER,vic_bp,,0.5,2,2,
VIC-A01 Xaphan,vic_xaphan,Shturmfrigate,Volkov Industrial Conglomerate,plasmajets,9,2000,150,3000,,175,55,,165,120,50,120,150,175,OMNI,,90,0.4,0.7,,,5,20,25,25,1,25,10,30000,6,20,240,0.25,6,6,,vic_bp,,0.5,2,2,
VIC-B62 Thamuz,vic_thamuz,Heavy Cruiser,Volkov Industrial Conglomerate,microburn,17,10000,900,11000,,500,190,,35,25,10,14,14,2250,OMNI,,180,0.5,0.7,,,200,300,140,140,5,28,8,135000,4,13,540,0.25,25,25,,vic_bp,,0.5,2,3,
VIC-A58 Valafar,vic_valafar,Shturmcruiser,Volkov Industrial Conglomerate,maneuveringjets,13,7000,700,8500,,425,135,,70,45,25,20,25,800,OMNI,,90,0.4,0.7,,,120,210,135,90,3,30,9,100000,4,12,510,0.25,18,18,,vic_bp,,0.5,2,3,
VIC-A71 Apollyon,vic_apollyon,Shturmcapital,Volkov Industrial Conglomerate,vic_quantumlunge,30,12000,1000,22500,,1500,420,,55,30,20,9,10,3300,OMNI,,90,0.5,0.7,,,450,1000,300,300,10,30,8,500000,4,20,660,0.25,60,60,,vic_bp,,0.5,3,5,
VIC-A33 Moloch,vic_moloch,Shturmdestroyer,Volkov Industrial Conglomerate,vic_adaptiveassault,10,4500,350,4000,,300,90,,95,60,35,35,60,375,OMNI,,90,0.4,0.7,,,40,90,80,60,2,30,9,45000,5,12,390,0.25,12,12,,vic_bp,,0.5,2,3,
VIC-S85 Pruflas,vic_pruflas,Scout Frigate,Volkov Industrial Conglomerate,flarelauncher,8,1250,100,2500,,250,50,,180,200,200,130,400,100,OMNI,,90,0.4,0.7,,,4,10,15,25,0.5,50,10,15000,10,10,240,0.25,5,5,,vic_bp,,0.5,2,2,
