name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
Heavy Laidlaw Accelerator,vic_heavylaidlawaccelerator,0,,10000,900,,500,,10,10,24,,,,ENERGY,550,,0,1,,,1,10,1.9,10,,5000,,,75,,"energy18, he17, kinetic17",,Volkov Industries,,General,,,,,Hits on hull or armor creates explosion dealing additional %s fragmentation damage.,150,,,,7.5
Gatling Beam,vic_gatlingbeam,3,0.5,8000,1000,900,,0,0,7,25,,,,ENERGY,,600,0,0.2,0.2,0,,,,,100000,,,,,FIRE_WHEN_INEFFICIENT,"energy20, beam15, LR",,Volkov Industries,,Suppression,,,,,"Hits on hull or armor frequently arc to weapons and engines, dealing extra EMP and energy damage. Hits on shields have a chance to generate a shield-penetrating arc based on the target's hard flux level.",,,,,27
Capacitons Discharger,vic_capacitonsDischarger,3,,5000,600,,125,40,0,15,28,,,,KINETIC,187.5,,0.25,,,,,,,,,5000,,,100,,energy13,,Volkov Industries,,General,,,,,Fires electric arcs that can chain to %s additional small targets dealing %s weapons damage.,3 | 15%,,,,
Besomar Scattercannon,vic_devastator,1,,3500,800,,100,,40,12,19,28,4,28,HIGH_EXPLOSIVE,75,,0,0.6,,,5,15,0.5,5,,700,,,100,ANTI_FTR,he16,,Volkov Industries,,Anti Fighter (Area),,,,,"Each shell has a fuse set to explode at a random distance, resulting in a barrage that's increasingly more deadly at closer ranges.
",,,,,7.4
Psotnik Interference Autocannon,vic_psotnik,2,,5000,900,,50,40,5,15,25,,,,KINETIC,55,,0,0.25,,,0,10,2,10,,850,,,50,"PD,PD_ALSO",pd20,,Volkov Industries,,Anti Shield,,,,,"Submunition hits on hull or armor have a %s chance to arc to weapons and engines, dealing %s EMP damage.",25% | 60,,,,7.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rubicon,vic_rubicon,1,,2000,800,,200,,10,14,12,,,,KINETIC,190,,0,1.7391304347826086956521739130435,,,1,5,2,10,,800,,,30,,kinetic14,,Volkov Industries,,Anti Shield,,,,,"On successful hit %s projectiles appear close to target, each projectile deal %s kinetic damage, generates %s flux.",4 | 60 | 200,,,,5
Rubicon sub proj,vic_rubicon_sub,0,,69,400,,50,,10,14,10,,,,KINETIC,50,,0,1,,,0,0,0,,,700,,,,SYSTEM,,,,,,,,,,,,,,,
Verlioka,vic_verlioka,2,0.75,2500,400,,250,,500,16,12,,,,FRAGMENTATION,400,,0,5,,,0,,,,,400,400,1,100,"PD, ANTI_FTR","energy14, pd14, rare_bp",,Volkov Industries,,Point Defense (Area),,,,,"%s: Projectiles fly through everything, dealing constant EMP damage across their width. Disable all missiles' warheads.",EMP Wave,,,,
