trail,projectile,sprite,minLength,fadeIn,duration,fadeOut,sizeIn,sizeOut,colorIn,colorOut,opacity,textLength,textScroll,distance,dispersion,drift,fadeOnFadeOut,angleAdjustment,additive,velocityIn,velocityOut,randomVelocity,angle,rotationIn,rotationOut,randomRotation,renderBelowExplosions
trails_vic_heavylaidlawaccelerator_shot_glow,vic_heavylaidlawaccelerator_shot,trails_trail_smooth,10,0,0.05,0.2,80,40,"[255,255,255]","[0,255,235]",1,200,-1500,0,0,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
trails_vic_heavylaidlawaccelerator_shot_core,vic_heavylaidlawaccelerator_shot,trails_trail_zappy,10,0,0.2,0.7,18,8,"[255,255,255]","[0,255,235]",1,200,-3000,0,0,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
trails_vic_heavylaidlawaccelerator_shot_core2,vic_heavylaidlawaccelerator_shot,trails_trail_smooth,10,0,0.03,1.5,1,75,"[255,255,255]","[0,255,235]",0.5,200,50,-50,5,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
trails_vic_heavylaidlawaccelerator_shot_contrail,vic_heavylaidlawaccelerator_shot,trails_trail_contrail,10,0,0.1,0.5,40,20,"[255,255,255]","[0,255,235]",1,200,-2000,0,0,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
,,,,,,,,,,,,,,,,,,,,,,,,,,,
trails_vic_laidlawMassDriver_shot_glow,vic_laidlawMassDriver_shot,trails_trail_smooth,10,0,0.05,0.2,40,20,"[255,255,255]","[0,255,235]",1,200,-1500,0,0,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
trails_vic_laidlawMassDriver_shot_core,vic_laidlawMassDriver_shot,trails_trail_zappy,10,0,0.2,0.7,9,4,"[255,255,255]","[0,255,235]",1,200,-3000,0,0,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
trails_vic_heavylaidMassDriver_shot_core2,vic_laidlawMassDriver_shot,trails_trail_smooth,10,0,0.03,1.5,1,38,"[255,255,255]","[0,255,235]",0.5,200,50,0,5,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
trails_vic_laidlawMassDriver_shot_contrail,vic_laidlawMassDriver_shot,trails_trail_contrail,10,0,0.1,0.5,20,10,"[255,255,255]","[0,255,235]",1,200,-2000,0,0,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
,,,,,,,,,,,,,,,,,,,,,,,,,,,
trails_vic_psotnik_shot_trail1,vic_psotnik_shot,trails_trail_zappy,10,0,0.05,0.1,15,5,"[255,255,255]","[255,200,0]",0.8,200,1000,15,0,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
,,,,,,,,,,,,,,,,,,,,,,,,,,,
trails_vic_gagana_shot_1,vic_gaganaShot,trails_trail_smooth,5,0,0,0.3,12,8,"[209,37,10]","[255,181,112]",0.5,200,300,20,50,1,TRUE,TRUE,TRUE,70,30,0.15,0,50,50,TRUE,false
trails_vic_gagana_shot_2,vic_gaganaShot,trails_trail_smooth,5,0,0,0.3,12,8,"[209,37,10]","[255,181,112]",0.5,200,300,20,60,1,TRUE,TRUE,TRUE,80,40,0.15,0,50,50,TRUE,false
trails_vic_gagana_shot_3,vic_gaganaShot,trails_trail_smooth,5,0,0,0.3,12,8,"[209,37,10]","[255,181,112]",0.5,200,300,20,70,1,TRUE,TRUE,TRUE,90,50,0.15,0,50,50,TRUE,false
,,,,,,,,,,,,,,,,,,,,,,,,,,,
#vic_chainflak_shot_smoke,vic_chainflak_shot,trails_trail_twin,3,0,0.04,0.07,5,3,"[125,125,125]","[125,125,125]",0.8,100,100,10,0,1,TRUE,FALSE,TRUE,100,50,0.5,180,1000,200,true,false
vic_chainflak_shot_smoke2,vic_chainflak_shot,base_trail_smoke,3,0,0.05,0.06,6,2,"[175,128,75]","[128,128,128]",0.5,50,-50,0,0,0,FALSE,FALSE,TRUE,50,25,0.5,180,150,20,true,false
,,,,,,,,,,,,,,,,,,,,,,,,,,,
trails_vic_rubicon_shot,vic_rubicon_shot,SRD_trail_helix,8,0,0.1,0.2,10,20,"[196,157,255]","[196,157,255]",1,150,2000,0,0,1,TRUE,TRUE,TRUE,-30,-30,0,0,0,0,false,false
trails_vic_rubicon_shot2,vic_rubicon_shot,trails_trail_zappy,5,0,0,0.2,10,5,"[255,229,153]","[255,115,50]",1,200,-500,0,0,1,TRUE,TRUE,TRUE,-50,-50,0,0,0,0,false,false
#trails_vic_rubicon_sub1,vic_rubicon_sub,SRD_trail_helix,4,0,0,0.5,10,5,"[196,157,255]","[196,157,255]",1,200,2000,0,0,1,TRUE,FALSE,TRUE,-30,-30,0,0,0,0,false,false
trails_vic_rubicon_sub2,vic_rubicon_sub,trails_trail_zappy,3,0,0,0.15,5,3,"[255,229,153]","[255,115,50]",1,200,-500,0,0,1,TRUE,FALSE,TRUE,-50,-50,0,0,0,0,false,false
,,,,,,,,,,,,,,,,,,,,,,,,,,,
trails_vic_abyssalfangs_srm_short,vic_abyssalfangs_srm,trails_trail_smooth,10,0,0.5,0.3,17,5,"[255,255,255]","[255,255,255]",1,50,0,0,0,0,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
trails_vic_abyssalfangs_srm_long,vic_abyssalfangs_srm,trails_trail_smooth,10,0,1,1.5,25,5,"[75,255,225]","[75,255,225]",0.8,50,0,0,0,0,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
,,,,,,,,,,,,,,,,,,,,,,,,,,,
trails_vic_tugarin_shot,vic_tugarin_shot,SRD_trail_helix,10,0,0.1,0.3,32,256,"[235,135,5]","[255,255,255]",0.8,250,500,0,0,1,TRUE,TRUE,TRUE,0,0,0,0,0,0,false,false
trails_vic_tugarin_shot_1,vic_tugarin_shot,trails_trail_twin,10,0,0.2,0.1,32,64,"[235,135,5]","[255,50,100]",0.5,200,200,20,0,1,TRUE,TRUE,TRUE,100,20,0.3,0,1000,200,true,false
trails_vic_tugarin_shot_2,vic_tugarin_shot,trails_trail_twin,10,0,0.2,0.15,32,64,"[235,135,5]","[255,50,100]",0.5,200,200,20,0,1,TRUE,TRUE,TRUE,100,20,0.3,0,1000,200,true,false
,,,,,,,,,,,,,,,,,,,,,,,,,,,
#trails_vic_plasma_minigun_shot,diableavionics_opfer_shot,trails_trail_zappy,2,0,0.05,0.05,20,6,"[255,255,255]","[0,85,175]",0.8,200,300,0,50,1,TRUE,FALSE,TRUE,70,30,0.15,0,0,0,TRUE,false
#trails_vic_plasma_minigun_shot2,diableavionics_opfer_shot,trails_trail_zappy,2,0,0.05,0.05,20,6,"[255,255,255]","[0,0,175]",0.8,200,300,0,50,1,TRUE,FALSE,TRUE,70,30,0.15,0,0,0,TRUE,false
#trails_vic_plasma_minigun_shot3,diableavionics_opfer_shot,trails_trail_contrail,3,0,0.03,0.05,20,10,"[255,255,255]","[0,190,255]",1,200,300,5,0,0,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
