id,type,size,intensity,fadeout,color,hit size,hit intensity,hit fadeout,hit color,flash size,flash intensity,flash fadeout,flash color,chance
vic_heavylaidlawaccelerator_shot,projectile,40,0.15,0.05,"[0,255,235]",50,0.2,0.4,"[0,255,235]",60,1,0.3,"[0,255,235]",1
vic_besomar_shot,projectile,15,0.15,0.05,"[255,225,165]",17,0.2,0.4,"[255,225,165]",40,0.8,0.4,"[255,179,97]",1
vic_dummy_proj,projectile,40,0.15,0.05,"[144,255,255]",50,0.2,0.4,"[144,255,255]",40,0.6,0.2,"[144,255,255]",1
vic_psotnik_shot,projectile,20,0.15,0.05,"[255,155,75]",20,0.2,0.4,"[255,155,75]",35,0.8,0.2,"[255,155,75]",1
,,,,,,,,,,,,,,
vic_verlioka_shot,projectile,200,0.15,0.05,"[255,228,50]",10,0.2,0.4,"[255,228,50]",40,0.8,0.5,"[255,228,50]",1
vic_gaganaShot,projectile,20,0.15,0.05,"[255,66,0]",20,0.2,0.4,"[255,66,0]",30,1,0.35,"[255,66,0]",1
vic_rubicon_shot,projectile,20,0.15,0.05,"[100,100,255]",20,0.2,0.4,"[100,100,255]",30,0.8,0.4,"[100,100,255]",1
,,,,,,,,,,,,,,
vic_upyr_shot,projectile,10,0.15,0.05,"[255,155,75]",10,0.2,0.4,"[255,155,75]",20,0.8,0.2,"[255,155,75]",1
vic_rarog,beam,20,0.4,,"[255,93,0]",0,0,,"[255,93,0]",20,0.55,,"[255,93,0]",1
vic_laidlawMassDriver_shot,projectile,20,0.15,0.05,"[0,255,235]",25,0.2,0.4,"[0,255,235]",25,1,0.2,"[0,255,235]",1
vic_chainflak_shot,projectile,20,0.15,0.05,"[255,157,77]",20,0.2,0.4,"[255,157,77]",20,0.8,0.2,"[255,157,77]",1
vic_tugarin_shot,projectile,200,0.4,0.1,"[255,200,100]",100,0.4,0.6,"[255,200,100]",200,3,0.75,"[255,200,100]",1
,,,,,,,,,,,,,,
vic_vodyanoy_shot,projectile,20,0.15,0.05,"[15,195,255]",10,0.2,0.4,"[15,195,255]",20,0.8,0.2,"[15,195,255]",1
vic_vodyanoy_sub_shot,projectile,30,0.15,0.05,"[255,83,15]",15,0.2,0.4,"[255,83,15]",30,0.8,0.2,"[255,83,15]",1
